Warning: truncated output (original token count: 333536)
... 285566 bytes omitted ...

seller_id,month,orders,items,gmv_proxy,aov,active_flag,customer_count,category_count,avg_review_score_proxy,review_eligible_orders
0ffa40d54288e4f3499b8780dd0f144f,2018-03,9,9,490.9,54.544444444444444,1,9,2,4.444444444444445,9.0
0ffa40d54288e4f3499b8780dd0f144f,2018-04,2,2,121.0,60.5,1,2,1,5.0,2.0
0ffa40d54288e4f3499b8780dd0f144f,2018-05,2,2,115.0,57.5,1,2,1,5.0,2.0
10076e5788b8ee532724bcd460baf762,2017-05,2,2,75.2,37.6,1,2,2,5.0,2.0
10076e5788b8ee532724bcd460baf762,2017-06,1,1,38.8,38.8,1,1,1,1.0,1.0
10076e5788b8ee532724bcd460baf762,2017-07,2,2,75.2,37.6,1,2,2,4.0,2.0
10076e5788b8ee532724bcd460baf762,2017-09,2,2,48.0,24.0,1,2,1,4.5,2.0
10076e5788b8ee532724bcd460baf762,2017-10,1,1,24.0,24.0,1,1,1,5.0,1.0
10076e5788b8ee532724bcd460baf762,2017-12,1,1,24.0,24.0,1,1,1,,
10076e5788b8ee532724bcd460baf762,2018-01,4,5,176.54,44.135,1,4,1,4.75,4.0
10076e5788b8ee532724bcd460baf762,2018-03,3,5,154.95999999999998,51.65333333333333,1,3,2,5.0,3.0
10076e5788b8ee532724bcd460baf762,2018-04,2,2,75.2,37.6,1,2,2,4.5,2.0
10076e5788b8ee532724bcd460baf762,2018-05,2,2,57.58,28.79,1,2,1,5.0,2.0
10076e5788b8ee532724bcd460baf762,2018-07,3,3,72.0,24.0,1,3,1,5.0,3.0
10089e9f2fd0c668a8fd4e52e1698888,2017-03,2,2,780.0,390.0,1,2,1,4.0,2.0
10089e9f2fd0c668a8fd4e52e1698888,2017-11,1,1,359.9,359.9,1,1,1,5.0,1.0
101921376b577a4540dc30e9009133ca,2017-05,1,1,373.0,373.0,1,1,1,2.0,1.0
101a3a003516bc11253298b2fad3cb65,2018-06,2,3,120.0,60.0,1,2,1,5.0,2.0
101a3a003516bc11253298b2fad3cb65,2018-07,3,3,330.0,110.0,1,3,2,4.666666666666667,3.0
1025f0e2d44d7041d6cf58b6550e0bfa,2017-07,8,12,1300.2,162.525,1,8,2,3.875,8.0
1025f0e2d44d7041d6cf58b6550e0bfa,2017-08,24,45,4140.2,172.50833333333333,1,24,2,4.869565217391305,23.0
1025f0e2d44d7041d6cf58b6550e0bfa,2017-09,49,81,7229.6,147.54285714285714,1,47,2,4.244897959183674,49.0
1025f0e2d44d7041d6cf58b6550e0bfa,2017-10,43,71,6325.599999999999,147.10697674418603,1,42,2,4.214285714285714,42.0
1025f0e2d44d7041d6cf58b6550e0bfa,2017-11,98,179,13434.04,137.08204081632653,1,98,2,3.4479166666666665,98.0
1025f0e2d44d7041d6cf58b6550e0bfa,2017-12,13,23,1342.2,103.24615384615385,1,12,1,4.230769230769231,13.0
1025f0e2d44d7041d6cf58b6550e0bfa,2018-01,47,82,8808.7,187.41914893617022,1,45,2,3.7555555555555555,46.0
1025f0e2d44d7041d6cf58b6550e0bfa,2018-02,26,44,4256.8,163.72307692307692,1,26,2,2.5416666666666665,25.0
1025f0e2d44d7041d6cf58b6550e0bfa,2018-03,80,148,12553.67,156.920875,1,78,2,3.5064935064935066,78.0
1025f0e2d44d7041d6cf58b6550e0bfa,2018-04,97,143,15110.65,155.77989690721648,1,96,3,4.087912087912088,91.0
1025f0e2d44d7041d6cf58b6550e0bfa,2018-05,130,189,17566.96,135.13046153846153,1,129,3,4.184,127.0
1025f0e2d44d7041d6cf58b6550e0bfa,2018-06,92,122,12643.07,137.42467391304348,1,91,4,4.011363636363637,88.0
1025f0e2d44d7041d6cf58b6550e0bfa,2018-07,105,151,17465.26,166.3358095238095,1,103,4,4.64,100.0
1025f0e2d44d7041d6cf58b6550e0bfa,2018-08,103,138,16791.6,163.02524271844658,1,101,4,4.229166666666667,96.0
10264f60a8f0a4d2f30810f5c661c673,2018-06,2,2,149.8,74.9,1,2,1,5.0,2.0
10264f60a8f0a4d2f30810f5c661c673,2018-07,1,1,74.9,74.9,1,1,1,5.0,1.0
10264f60a8f0a4d2f30810f5c661c673,2018-08,1,1,59.9,59.9,1,1,1,5.0,1.0
1099a00e0ee3a50935e6c2447ca090c5,2017-11,1,1,299.9,299.9,1,1,1,5.0,1.0
1099a00e0ee3a50935e6c2447ca090c5,2017-12,1,1,299.9,299.9,1,1,1,4.0,1.0
1099a00e0ee3a50935e6c2447ca090c5,2018-01,1,1,249.9,249.9,1,1,1,2.0,1.0
10cdd491d1dbea8fb4ead97b19c334ce,2018-06,1,1,90.0,90.0,1,1,1,5.0,1.0
10cdd491d1dbea8fb4ead97b19c334ce,2018-07,2,2,118.9,59.45,1,2,1,5.0,2.0
10ff823eda2b032e2c93d17a7d294736,2017-06,1,1,189.99,189.99,1,1,1,2.0,1.0
10ff823eda2b032e2c93d17a7d294736,2017-07,1,1,149.99,149.99,1,1,1,1.0,1.0
10ff823eda2b032e2c93d17a7d294736,2017-10,1,1,189.99,189.99,1,1,1,3.0,1.0
10ff823eda2b032e2c93d17a7d294736,2017-11,1,1,77.4,77.4,1,1,1,5.0,1.0
10ff823eda2b032e2c93d17a7d294736,2017-12,1,1,178.9,178.9,1,1,1,4.0,1.0
10ff823eda2b032e2c93d17a7d294736,2018-01,1,1,77.4,77.4,1,1,1,5.0,1.0
10ff823eda2b032e2c93d17a7d294736,2018-03,1,1,93.5,93.5,1,1,1,5.0,1.0
10ff823eda2b032e2c93d17a7d294736,2018-04,2,2,337.8,168.9,1,2,1,5.0,2.0
112453736dbe3889cfb74e1aaa0ba0c1,2018-06,1,3,405.0,405.0,1,1,1,2.0,1.0
112453736dbe3889cfb74e1aaa0ba0c1,2018-07,4,8,1080.0,270.0,1,4,2,4.25,4.0
112453736dbe3889cfb74e1aaa0ba0c1,2018-08,2,3,405.0,202.5,1,2,1,5.0,2.0
1127b7f2594683f2510f1c2c834a486b,2017-02,1,1,21.73,21.73,1,1,1,5.0,1.0
1127b7f2594683f2510f1c2c834a486b,2017-03,1,1,46.3,46.3,1,1,1,5.0,1.0
1127b7f2594683f2510f1c2c834a486b,2017-04,4,5,113.91999999999999,28.479999999999997,1,4,2,3.75,4.0
1127b7f2594683f2510f1c2c834a486b,2017-05,8,8,300.17,37.52125,1,8,2,3.875,8.0
1127b7f2594683f2510f1c2c834a486b,2017-06,7,10,671.19,95.88428571428572,1,7,1,4.0,7.0
1127b7f2594683f2510f1c2c834a486b,2017-07,8,10,442.81,55.35125,1,8,2,3.75,8.0
1127b7f2594683f2510f1c2c834a486b,2017-08,20,23,1052.45,52.6225,1,20,1,4.35,20.0
1127b7f2594683f2510f1c2c834a486b,2017-09,5,5,178.23000000000002,35.646,1,5,1,4.8,5.0
1127b7f2594683f2510f1c2c834a486b,2017-10,8,9,368.46000000000004,46.057500000000005,1,8,1,4.125,8.0
1127b7f2594683f2510f1c2c834a486b,2017-11,14,14,583.02,41.644285714285715,1,14,2,3.7857142857142856,14.0
1127b7f2594683f2510f1c2c834a486b,2017-12,6,6,744.19,124.03166666666668,1,6,1,4.166666666666667,6.0
1127b7f2594683f2510f1c2c834a486b,2018-01,2,2,140.1,70.05,1,2,1,3.0,2.0
1127b7f2594683f2510f1c2c834a486b,2018-02,1,1,58.23,58.23,1,1,1,4.0,1.0
1127b7f2594683f2510f1c2c834a486b,2018-03,5,10,834.25,166.85,1,5,1,4.4,5.0
1127b7f2594683f2510f1c2c834a486b,2018-04,5,6,346.64,69.328,1,5,2,4.5,4.0
1127b7f2594683f2510f1c2c834a486b,2018-05,4,4,143.77,35.9425,1,4,2,5.0,4.0
1127b7f2594683f2510f1c2c834a486b,2018-06,4,6,319.3,79.825,1,4,1,4.0,4.0
1127b7f2594683f2510f1c2c834a486b,2018-07,6,6,207.31,34.55166666666667,1,6,2,4.6,5.0
1127b7f2594683f2510f1c2c834a486b,2018-08,5,5,279.26,55.852,1,5,2,3.6,5.0
11305281b50fff20ae8bb473f8e11876,2016-10,1,1,44.99,44.99,1,1,1,4.0,1.0
11305281b50fff20ae8bb473f8e11876,2017-02,3,5,424.68,141.56,1,3,3,5.0,3.0
11305281b50fff20ae8bb473f8e11876,2017-03,1,1,399.99,399.99,1,1,1,5.0,1.0
11305281b50fff20ae8bb473f8e11876,2017-04,3,4,999.78,333.26,1,3,2,4.0,3.0
11305281b50fff20ae8bb473f8e11876,2017-05,4,4,994.87,248.7175,1,4,3,3.75,4.0
11305281b50fff20ae8bb473f8e11876,2017-06,1,1,119.9,119.9,1,1,0,5.0,1.0
11305281b50fff20ae8bb473f8e11876,2017-08,4,4,604.69,151.1725,1,4,2,4.75,4.0
11305281b50fff20ae8bb473f8e11876,2017-11,1,1,159.99,159.99,1,1,1,5.0,1.0
11305281b50fff20ae8bb473f8e11876,2017-12,1,1,399.99,399.99,1,1,1,5.0,1.0
11305281b50fff20ae8bb473f8e11876,2018-01,3,3,479.97,159.99,1,3,1,4.333333333333333,3.0
11305281b50fff20ae8bb473f8e11876,2018-02,3,4,639.96,213.32000000000002,1,3,1,4.0,3.0
11305281b50fff20ae8bb473f8e11876,2018-03,3,3,369.97,123.32333333333334,1,3,2,2.6666666666666665,3.0
11305281b50fff20ae8bb473f8e11876,2018-06,1,1,139.99,139.99,1,1,1,5.0,1.0
11305281b50fff20ae8bb473f8e11876,2018-07,3,4,379.96000000000004,126.65333333333335,1,3,1,5.0,3.0
11305281b50fff20ae8bb473f8e11876,2018-08,3,3,369.97,123.32333333333334,1,3,2,4.0,2.0
113e3a788b935f48aad63e1c41dac1bd,2017-07,1,1,6.19,6.19,1,1,1,5.0,1.0
113e3a788b935f48aad63e1c41dac1bd,2017-10,4,9,154.25,38.5625,1,4,1,4.25,4.0
113e3a788b935f48aad63e1c41dac1bd,2017-11,5,5,120.41,24.082,1,5,1,3.6,5.0
113e3a788b935f48aad63e1c41dac1bd,2017-12,7,7,90.5,12.928571428571429,1,7,1,4.0,7.0
113e3a788b935f48aad63e1c41dac1bd,2018-02,2,2,39.45,19.725,1,2,1,4.5,2.0
113e3a788b935f48aad63e1c41dac1bd,2018-03,2,2,31.449999999999996,15.724999999999998,1,2,1,4.0,2.0
113e3a788b935f48aad63e1c41dac1bd,2018-04,6,9,95.45,15.908333333333333,1,6,1,4.5,6.0
113e3a788b935f48aad63e1c41dac1bd,2018-05,2,2,87.03,43.515,1,2,1,5.0,2.0
113e3a788b935f48aad63e1c41dac1bd,2018-06,2,3,83.39,41.695,1,2,1,5.0,2.0
113e3a788b935f48aad63e1c41dac1bd,2018-07,4,4,89.76,22.44,1,4,1,4.5,4.0
113e3a788b935f48aad63e1c41dac1bd,2018-08,4,4,49.47,12.3675,1,4,1,4.5,4.0
116ccb1a1604bc88e4d234a8c23f33de,2017-11,12,16,332.40999999999997,27.700833333333332,1,12,2,4.454545454545454,11.0
116ccb1a1604bc88e4d234a8c23f33de,2017-12,5,7,134.1,26.82,1,5,2,4.8,5.0
116ccb1a1604bc88e4d234a8c23f33de,2018-01,3,3,170.4,56.800000000000004,1,3,1,5.0,2.0
116ccb1a1604bc88e4d234a8c23f33de,2018-02,10,13,292.0,29.2,1,10,3,4.9,10.0
116ccb1a1604bc88e4d234a8c23f33de,2018-03,6,6,254.6,42.43333333333333,1,6,3,4.666666666666667,6.0
116ccb1a1604bc88e4d234a8c23f33de,2018-04,5,6,107.0,21.4,1,5,1,4.6,5.0
116ccb1a1604bc88e4d234a8c23f33de,2018-05,6,7,167.07999999999998,27.846666666666664,1,6,1,4.666666666666667,6.0
116ccb1a1604bc88e4d234a8c23f33de,2018-06,5,5,253.0,50.6,1,5,2,5.0,5.0
116ccb1a1604bc88e4d234a8c23f33de,2018-07,5,6,220.3,44.06,1,5,2,4.4,5.0
116ccb1a1604bc88e4d234a8c23f33de,2018-08,4,4,74.0,18.5,1,4,1,4.75,4.0
11742f81550ac064cc9a40f67151d9ad,2018-08,2,2,781.9,390.95,1,2,1,5.0,2.0
117cfc326c6d50da67ca858ff5c0c852,2018-05,5,5,454.6,90.92,1,5,2,4.6,5.0
11938fcc75f6902fea1d0a6f72b54a57,2018-01,1,1,249.99,249.99,1,1,1,5.0,1.0
11938fcc75f6902fea1d0a6f72b54a57,2018-05,1,1,344.99,344.99,1,1,1,1.0,1.0
119c7f1a00ef43fad0e57604e76a747c,2017-10,1,1,149.9,149.9,1,1,1,5.0,1.0
119c7f1a00ef43fad0e57604e76a747c,2018-02,1,1,39.9,39.9,1,1,1,4.0,1.0
119d1aef1b4144adba89163f6cd9f5d4,2017-05,1,1,299.0,299.0,1,1,1,5.0,1.0
119d1aef1b4144adba89163f6cd9f5d4,2017-08,2,2,497.0,248.5,1,2,2,4.5,2.0
119d1aef1b4144adba89163f6cd9f5d4,2017-11,1,1,298.0,298.0,1,1,1,5.0,1.0
11bfa66332777660bd0640ee84d47006,2017-09,4,4,281.0,70.25,1,4,2,3.5,4.0
11bfa66332777660bd0640ee84d47006,2017-10,1,1,10.99,10.99,1,1,1,5.0,1.0
11bfa66332777660bd0640ee84d47006,2017-11,6,7,488.57000000000005,81.42833333333334,1,6,2,4.166666666666667,6.0
11bfa66332777660bd0640ee84d47006,2017-12,12,18,519.71,43.30916666666667,1,12,2,4.166666666666667,12.0
11bfa66332777660bd0640ee84d47006,2018-01,12,13,446.11,37.17583333333334,1,12,2,4.0,12.0
11bfa66332777660bd0640ee84d47006,2018-02,13,18,750.85,57.75769230769231,1,13,2,3.5384615384615383,13.0
11bfa66332777660bd0640ee84d47006,2018-03,10,18,669.09,66.909,1,10,2,2.7,10.0
11bfa66332777660bd0640ee84d47006,2018-04,3,4,49.78,16.593333333333334,1,3,2,5.0,3.0
11bfa66332777660bd0640ee84d47006,2018-05,4,6,160.95999999999998,40.239999999999995,1,4,2,3.75,4.0
11bfa66332777660bd0640ee84d47006,2018-06,5,7,359.94,71.988,1,5,1,4.2,5.0
11bfa66332777660bd0640ee84d47006,2018-07,2,2,86.99,43.495,1,2,2,5.0,2.0
11bfa66332777660bd0640ee84d47006,2018-08,4,4,101.88,25.47,1,4,2,5.0,4.0
11d4c477d09821164bca4f70a2eae031,2017-07,2,3,50.34,25.17,1,2,1,5.0,2.0
11d4c477d09821164bca4f70a2eae031,2017-08,1,1,32.7,32.7,1,1,1,5.0,1.0
11eac105f3f90a9b87b19c89d91e24f3,2017-05,2,2,276.0,138.0,1,2,1,3.5,2.0
11eac105f3f90a9b87b19c89d91e24f3,2017-06,2,2,406.9,203.45,1,2,1,5.0,2.0
11eac105f3f90a9b87b19c89d91e24f3,2017-07,1,1,119.99,119.99,1,1,1,1.0,1.0
11fb6f6d341adbe19e81733701704635,2018-08,3,3,1197.0,399.0,1,3,1,5.0,3.0
120476eb7a04c149d14772edaf5d9bf2,2018-07,3,5,2228.9,742.9666666666667,1,3,2,4.0,3.0
120476eb7a04c149d14772edaf5d9bf2,2018-08,1,1,139.9,139.9,1,1,1,5.0,1.0
1284de4ae8aa26997e748c851557cf0e,2017-05,1,1,379.99,379.99,1,1,1,5.0,1.0
1284de4ae8aa26997e748c851557cf0e,2017-08,1,1,749.99,749.99,1,1,1,2.0,1.0
1284de4ae8aa26997e748c851557cf0e,2017-10,1,1,329.99,329.99,1,1,1,1.0,1.0
128639473a139ac0f3e5f5ade55873a5,2017-05,15,15,394.1,26.273333333333333,1,15,1,4.4,15.0
128639473a139ac0f3e5f5ade55873a5,2017-06,11,11,144.9,13.172727272727274,1,11,1,4.636363636363637,11.0
128639473a139ac0f3e5f5ade55873a5,2017-07,36,37,740.35,20.56527777777778,1,36,2,4.0,36.0
128639473a139ac0f3e5f5ade55873a5,2017-08,30,31,531.9,17.73,1,29,2,4.148148148148148,29.0
128639473a139ac0f3e5f5ade55873a5,2017-09,27,28,587.1999999999999,21.748148148148147,1,27,2,4.37037037037037,27.0
128639473a139ac0f3e5f5ade55873a5,2017-10,22,23,479.7,21.804545454545455,1,22,2,4.454545454545454,22.0
128639473a139ac0f3e5f5ade55873a5,2017-11,41,42,836.4,20.4,1,41,1,3.975,40.0
128639473a139ac0f3e5f5ade55873a5,2017-12,51,57,1245.3,24.41764705882353,1,51,1,4.32,50.0
128639473a139ac0f3e5f5ade55873a5,2018-01,87,92,1995.3999999999999,22.935632183908044,1,87,2,4.168674698795181,84.0
128639473a139ac0f3e5f5ade55873a5,2018-02,62,65,1568.1,25.291935483870965,1,62,3,3.901639344262295,62.0
128639473a139ac0f3e5f5ade55873a5,2018-03,46,48,1009.3,21.941304347826087,1,46,2,3.9347826086956523,46.0
128639473a139ac0f3e5f5ade55873a5,2018-04,35,38,794.0799999999999,22.688,1,35,2,4.294117647058823,34.0
128639473a139ac0f3e5f5ade55873a5,2018-05,32,34,717.8199999999999,22.431874999999998,1,32,2,4.451612903225806,32.0
128639473a139ac0f3e5f5ade55873a5,2018-06,16,17,391.5,24.46875,1,16,3,4.875,16.0
128639473a139ac0f3e5f5ade55873a5,2018-07,15,15,315.5,21.033333333333335,1,15,1,4.5,15.0
128639473a139ac0f3e5f5ade55873a5,2018-08,7,7,157.29999999999998,22.471428571428568,1,7,1,4.428571428571429,7.0
128f9bfbe4c7d5185033914b1de3d39a,2017-09,1,1,94.0,94.0,1,1,1,5.0,1.0
128f9bfbe4c7d5185033914b1de3d39a,2017-10,3,3,351.9,117.3,1,3,1,4.666666666666667,3.0
128f9bfbe4c7d5185033914b1de3d39a,2017-11,2,2,253.0,126.5,1,2,1,4.5,2.0
128f9bfbe4c7d5185033914b1de3d39a,2017-12,2,2,170.0,85.0,1,2,1,4.5,2.0
128f9bfbe4c7d5185033914b1de3d39a,2018-01,2,2,94.9,47.45,1,2,1,5.0,2.0
128f9bfbe4c7d5185033914b1de3d39a,2018-02,1,2,107.79,107.79,1,1,1,5.0,1.0
128f9bfbe4c7d5185033914b1de3d39a,2018-03,1,1,94.0,94.0,1,1,1,4.0,1.0
128f9bfbe4c7d5185033914b1de3d39a,2018-05,1,2,19.8,19.8,1,1,1,5.0,1.0
128f9bfbe4c7d5185033914b1de3d39a,2018-06,1,1,91.9,91.9,1,1,1,5.0,1.0
12a8eb0f8d1cd3270695bf2a99f55966,2017-10,1,1,135.0,135.0,1,1,1,5.0,1.0
12a8eb0f8d1cd3270695bf2a99f55966,2017-12,1,1,262.0,262.0,1,1,1,2.0,1.0
12b9676b00f60f3b700e83af21824c0e,2017-03,7,7,1532.0,218.85714285714286,1,7,1,4.714285714285714,7.0
12b9676b00f60f3b700e83af21824c0e,2017-04,4,4,796.0,199.0,1,4,1,3.5,4.0
12b9676b00f60f3b700e83af21824c0e,2017-05,11,11,2228.0,202.54545454545453,1,11,1,4.909090909090909,11.0
12b9676b00f60f3b700e83af21824c0e,2017-06,7,7,1343.0,191.85714285714286,1,7,1,4.571428571428571,7.0
12b9676b00f60f3b700e83af21824c0e,2017-07,9,9,1791.0,199.0,1,9,1,4.888888888888889,9.0
12b9676b00f60f3b700e83af21824c0e,2017-08,8,8,1542.0,192.75,1,8,1,4.5,8.0
12b9676b00f60f3b700e83af21824c0e,2017-09,4,4,756.0,189.0,1,4,1,4.0,4.0
12b9676b00f60f3b700e83af21824c0e,2017-10,12,12,2248.0,187.33333333333334,1,12,1,4.833333333333333,12.0
12b9676b00f60f3b700e83af21824c0e,2017-11,15,15,2985.0,199.0,1,15,1,4.8,15.0
12b9676b00f60f3b700e83af21824c0e,2017-12,18,18,3482.0,193.44444444444446,1,18,1,4.555555555555555,18.0
12b9676b00f60f3b700e83af21824c0e,2018-01,5,5,1112.0,222.4,1,5,1,4.8,5.0
12b9676b00f60f3b700e83af21824c0e,2018-02,1,1,79.0,79.0,1,1,1,5.0,1.0
12b9676b00f60f3b700e83af21824c0e,2018-03,13,13,2615.0,201.15384615384616,1,13,1,3.923076923076923,13.0
12b9676b00f60f3b700e83af21824c0e,2018-04,5,5,1034.0,206.8,1,5,1,3.25,5.0
12b9676b00f60f3b700e83af21824c0e,2018-05,4,4,835.0,208.75,1,4,1,4.25,4.0
12b9676b00f60f3b700e83af21824c0e,2018-06,5,5,1073.0,214.6,1,5,1,4.6,5.0
12b9676b00f60f3b700e83af21824c0e,2018-07,2,2,278.0,139.0,1,2,2,4.0,2.0
12b9676b00f60f3b700e83af21824c0e,2018-08,5,5,1045.0,209.0,1,5,2,4.8,5.0
12c2ed9cded6138cf0c75f525f565fc7,2017-11,2,2,114.97999999999999,57.489999999999995,1,2,2,4.0,2.0
12c2ed9cded6138cf0c75f525f565fc7,2017-12,1,1,99.99,99.99,1,1,1,5.0,1.0
12c2ed9cded6138cf0c75f525f565fc7,2018-08,1,1,99.99,99.99,1,1,1,,
13074f016982ff2bd6c58ced8682f000,2017-11,6,7,1004.0,167.33333333333334,1,6,2,4.166666666666667,6.0
13074f016982ff2bd6c58ced8682f000,2017-12,1,1,119.0,119.0,1,1,1,5.0,1.0
13074f016982ff2bd6c58ced8682f000,2018-02,1,1,119.0,119.0,1,1,1,5.0,1.0
13074f016982ff2bd6c58ced8682f000,2018-03,2,2,238.0,119.0,1,2,1,2.5,2.0
13074f016982ff2bd6c58ced8682f000,2018-04,1,1,129.0,129.0,1,1,1,5.0,1.0
13074f016982ff2bd6c58ced8682f000,2018-06,1,1,239.0,239.0,1,1,1,5.0,1.0
13074f016982ff2bd6c58ced8682f000,2018-07,2,2,268.0,134.0,1,2,2,2.5,2.0
131fcb0a0c9a47bba4474aacff0f14b7,2018-06,2,2,218.9,109.45,1,2,1,4.5,2.0
131fcb0a0c9a47bba4474aacff0f14b7,2018-08,2,2,150.9,75.45,1,2,1,3.5,2.0
1336efc61c316ddf92c899eb817f7cae,2017-01,2,2,191.0,95.5,1,2,2,5.0,2.0
1336efc61c316ddf92c899eb817f7cae,2017-02,3,3,195.0,65.0,1,3,1,4.333333333333333,3.0
1336efc61c316ddf92c899eb817f7cae,2017-03,1,1,28.0,28.0,1,1,1,3.0,1.0
1336efc61c316ddf92c899eb817f7cae,2017-04,2,2,50.99,25.495,1,2,2,4.5,2.0
1336efc61c316ddf92c899eb817f7cae,2017-05,7,7,565.54,80.79142857142857,1,7,3,4.428571428571429,7.0
1336efc61c316ddf92c899eb817f7cae,2017-06,6,7,254.0,42.333333333333336,1,6,2,4.5,4.0
1336efc61c316ddf92c899eb817f7cae,2017-07,7,10,331.98,47.425714285714285,1,7,2,3.5,4.0
1336efc61c316ddf92c899eb817f7cae,2017-08,6,6,398.99,66.49833333333333,1,6,2,4.6,5.0
1336efc61c316ddf92c899eb817f7cae,2017-09,3,3,98.99,32.99666666666666,1,3,3,5.0,3.0
1336efc61c316ddf92c899eb817f7cae,2017-10,2,5,172.0,86.0,1,2,1,5.0,1.0
1336efc61c316ddf92c899eb817f7cae,2017-11,7,8,296.98,42.425714285714285,1,7,5,3.6666666666666665,6.0
1336efc61c316ddf92c899eb817f7cae,2018-01,6,6,409.89,68.315,1,6,4,4.666666666666667,6.0
1336efc61c316ddf92c899eb817f7cae,2018-02,1,1,39.0,39.0,1,1,1,4.0,1.0
1336efc61c316ddf92c899eb817f7cae,2018-03,5,6,310.99,62.198,1,4,2,4.8,5.0
1336efc61c316ddf92c899eb817f7cae,2018-04,3,3,140.98000000000002,46.99333333333334,1,3,3,5.0,3.0
1336efc61c316ddf92c899eb817f7cae,2018-05,3,4,166.99,55.663333333333334,1,3,1,2.3333333333333335,3.0
1336efc61c316ddf92c899eb817f7cae,2018-06,3,3,607.99,202.66333333333333,1,3,2,4.0,3.0
1336efc61c316ddf92c899eb817f7cae,2018-07,4,4,357.0,89.25,1,4,2,4.25,4.0
1336efc61c316ddf92c899eb817f7cae,2018-08,3,4,221.0,73.66666666666667,1,3,2,3.6666666666666665,3.0
134285d1f41da5c13a756ee8142c8a4e,2018-06,2,3,1073.8,536.9,1,2,1,3.0,2.0
134285d1f41da5c13a756ee8142c8a4e,2018-08,1,1,498.9,498.9,1,1,1,4.0,1.0
134a288e7de827ec5ec62e3ec9c3a295,2017-05,2,2,237.1,118.55,1,2,1,4.5,2.0
134a288e7de827ec5ec62e3ec9c3a295,2017-06,1,1,80.0,80.0,1,1,1,5.0,1.0
134a288e7de827ec5ec62e3ec9c3a295,2017-08,4,4,290.0,72.5,1,4,2,4.75,4.0
134a288e7de827ec5ec62e3ec9c3a295,2017-09,2,2,270.35,135.175,1,2,1,5.0,2.0
134b867a0f7f8bbe6abf10f91874891e,2018-04,1,1,789.89,789.89,1,1,1,4.0,1.0
13511db12ac61e2f89c53b72a944a60b,2018-04,1,1,134.0,134.0,1,1,1,4.0,1.0
13511db12ac61e2f89c53b72a944a60b,2018-05,2,2,273.0,136.5,1,2,2,1.0,2.0
13511db12ac61e2f89c53b72a944a60b,2018-06,1,1,129.0,129.0,1,1,1,5.0,1.0
13511db12ac61e2f89c53b72a944a60b,2018-07,1,1,131.0,131.0,1,1,1,5.0,1.0
13511db12ac61e2f89c53b72a944a60b,2018-08,1,1,131.0,131.0,1,1,1,5.0,1.0
1352e06ae67b410cdae0b2a22361167b,2017-04,2,2,178.0,89.0,1,2,0,3.0,2.0
1352e06ae67b410cdae0b2a22361167b,2017-06,2,2,518.0,259.0,1,2,1,1.0,2.0
1354d51653f645349064725ed204e85e,2017-06,2,2,135.0,67.5,1,2,2,5.0,2.0
1354d51653f645349064725ed204e85e,2017-07,1,1,400.0,400.0,1,1,1,4.0,1.0
1354d51653f645349064725ed204e85e,2017-08,2,2,220.0,110.0,1,1,2,1.5,2.0
1354d51653f645349064725ed204e85e,2017-10,2,2,135.0,67.5,1,2,2,5.0,2.0
1354d51653f645349064725ed204e85e,2017-12,1,1,60.0,60.0,1,1,1,5.0,1.0
1354d51653f645349064725ed204e85e,2018-01,1,1,100.0,100.0,1,1,1,5.0,1.0
1354d51653f645349064725ed204e85e,2018-02,2,2,220.0,110.0,1,2,1,4.0,2.0
1354d51653f645349064725ed204e85e,2018-03,1,1,80.0,80.0,1,1,1,5.0,1.0
1354d51653f645349064725ed204e85e,2018-04,1,1,150.0,150.0,1,1,1,5.0,1.0
1354d51653f645349064725ed204e85e,2018-05,1,1,180.0,180.0,1,1,1,3.0,1.0
1354d51653f645349064725ed204e85e,2018-07,2,3,340.0,170.0,1,2,1,3.5,2.0
1354d51653f645349064725ed204e85e,2018-08,2,3,390.0,195.0,1,2,2,2.5,2.0
138dbe45fc62f1e244378131a6801526,2018-05,13,16,189.4,14.569230769230769,1,13,2,4.076923076923077,13.0
138dbe45fc62f1e244378131a6801526,2018-06,12,12,259.8,21.650000000000002,1,12,5,4.2,10.0
138dbe45fc62f1e244378131a6801526,2018-07,14,20,422.36,30.16857142857143,1,14,3,4.642857142857143,14.0
138dbe45fc62f1e244378131a6801526,2018-08,10,10,254.0,25.4,1,10,3,4.0,7.0
139157dd4daa45c25b0807ffff348363,2017-08,1,1,29.9,29.9,1,1,1,4.0,1.0
13c2ed7698b3ca92dad49e849219da59,2018-01,2,3,178.98000000000002,89.49000000000001,1,2,1,5.0,2.0
13c2ed7698b3ca92dad49e849219da59,2018-02,1,1,46.63,46.63,1,1,1,4.0,1.0
13c2ed7698b3ca92dad49e849219da59,2018-04,1,1,50.0,50.0,1,1,1,5.0,1.0
13c2ed7698b3ca92dad49e849219da59,2018-05,2,2,155.0,77.5,1,2,1,5.0,2.0
13c2ed7698b3ca92dad49e849219da59,2018-08,2,2,68.0,34.0,1,2,1,3.0,2.0
13d058e4eeac2ce8217660b2f8a05812,2017-05,5,5,569.95,113.99000000000001,1,5,1,4.4,5.0
13d058e4eeac2ce8217660b2f8a05812,2017-07,1,1,89.99,89.99,1,1,1,5.0,1.0
13d058e4eeac2ce8217660b2f8a05812,2017-08,4,4,899.96,224.99,1,4,1,4.5,4.0
